光学字符识别	OCR
精神食粮	pabulum
精简	streamlining
精简指令集	RISC
精算	actuarial
精算上	actuarially
精算师	actuary
精索静脉曲张	varicocele
精纺	worsted
精细地	finely
精细度	fineness
精美	dainty
精致	delicacy\tdaintiness
精致地	delicately\texquisitely
精致的	delicate\texquisite
精英	elite
精英主义	elitism
精英主义者	elitist
精英制度	meritocracy
精装本	hardback\thardcover
精装的	hardbound
精选	handpick\tchoicest
精选地	choicely
精选的	picked\thandpicked
精通	versed\tmastery
精通地	conversantly
精通的	conversant
精髓	quintessence
糊涂	addle
糊涂的	doited\trattlepated
糊涂者	besotter
糊涂虫	muddlehead\trattlebrain
糊状地	mushily
糊状物	pap\tmush
糊状的	mushy
糕点	pastry
糕点师	pastrycook
糕点店	patisserie
糖	sugar
糖化	saccharify
糖厂	sugarhouse
糖原	glycogen
糖尿	glycosuria
糖尿病	diabetes
糖尿病患者	diabetic
糖果	candy\tgoody
糖果商	confectioner
糖果店	confectionery
糖浆	sirup\tsyrup
糖浆的	sirupy\tsyrupy
糖渍的	candied
糖类	sugars
糖精	saccharin
糖胶树胶	chicle
糖苷	glucoside\tglycoside
糖蛋白	glycoprotein
糖蜜	molasses
糖霜	icing\tfrosting
糙皮病	pellagra
糙皮病的	pellagrous
糟糕	terrible\tawfulness
糟糕地	horribly
糟糕的	awful\tlousy
系	tie\ttying
系列	serie
系带	lacing\tbelted
系数	coefficient
系泊	mooring
系泊处	moorings
系着的	tied
系着缎带的	beribboned
系石	bondstone
系紧	fasten
系紧的	fastened
系统	sys\tsystem
系统二进制	sbin
系统化	systematise\tsystematize
系统化的	systematized
系统化者	systematiser\tsystematizer
系统发育	phylogeny
系统地	systematically
系统守护进程	systemd
系统控制	systemctl
系统的	systemic\tsystematic
系统监控	iStat
系统监控菜单	iStat Menus
系统统计	sysstat
系缆桩	kevel
系船柱	makefast
系词	copula
系词的	copular
素描中	sketching
素描本	sketchbook
素描板	sketchpad
素歌	plainsong
素质	makings
素食主义	Veganism
素食者	vegan\tvegetarian
索伦托的	Sorrentine
索伦森	Sorensen\tSorenson
索克维尔	Saukville
索具	rigging
索利	Solly
索南伯格	Sonenberg
索尔	Sol\tThor
索尔克	Salk
索尔兹伯里	Salisbury
索尔扫描	Solscan
索尔斯坦	Thorstein
索尔特里琴	psaltery
索尔顿湖	Salton
索尼	Sony
索尼娅	sonia
索康尼	saucony
索引	index
索引编制	indexing
索恩堡	Thornburg
索拉纳	solana
索拉里斯	solaris
索普	Thorpe
索末菲	Sommerfeld
索洛维约夫	Soloviev
索环	grommet
索福克勒斯	Sophocles
索福克勒斯的	Sophoclean
索菲	Sophie
索菲亚	Sofia\tSophia
索西	Southey
索诺拉	Sonora
索诺玛	Sonoma
索赔人	claimant
索迪	Soddy
索道	ropeway\tcableway
索镇	sowntown
索马里	Somali\tSomalia
索马里人	Somalis
紧凑	compact
紧凑回合制	Turn-Based Compact
紧凑地	compactly
紧凑性	compactness
紧固	fastening
紧固件	fastener\tfastenings
紧密地	closely
紧张	tens\tjitter
紧张地	edgily\ttensely
紧张度	tensity
紧张症	catatonia
紧张的	edgy\ttense
紧急	urgency\texigence
紧急地	urgently
紧急情况	exigency\temergency
紧急的	urgent\texigent
紧握	grip\tclung
紧的	tight
紧紧地	tightly
紧线器	turnbuckle
紧绷	tightness
紧缩	deflate\tausterity
紧缩器	deflater
紧身	skintight
紧身胸衣	bodice
紧身衣	slinky\tjerkin
紧身裤	tights\tlegging
紧迫的	pressing
紫外线	ultraviolet
紫杉	yew
紫树	tupelo
紫水晶	amethyst
紫癜的	purpuric
紫红色	Fuchsia
紫罗兰	violet
紫罗兰色的	violaceous
紫色	purp\tpurple
紫苏	Perilla
紫荆	redbud
紫菀	aster
紫菜	laver
紫藤	wisteria\twistaria
紫褐色	puce
紫貂	zibeline
紫貂的	zibelline
累人的	tiring\tbackbreaking
累加器	accumulator
累犯	recidivism
累积	accrue\tcumulate
累积地	cumulatively
累积的	accrued\taccumulative
累西腓	Recife
累赘的	cumbrous
絮状	flocculence
絮状物	flocci\tflocculi
絮状的	floccose
絮结	flocculus
繁体中文	Traditional Chinese
繁忙的	hectic\tbustling
繁星点点的	starry
繁殖	breeding\treproduction
繁殖力	fecundity
繁缕	chickweed
繁茂	luxuriance
繁茂地	rankly\tluxuriantly
繁茂的	luxuriant
繁荣	boom\tthrive
繁荣中	prospering
繁荣了	thrived\tprospered
繁荣的	palmy\tboomed
繁重的	taxing\tonerous
纠察	picket
纠察员	picketer
纠察线	pickets
纠正	redress\trighted
纠正中	correcting
纠正地	correctively
纠正措施	corrections
纠正物	correctives
纠正的	redressed\tcorrective
纠正者	righter
纠纷	imbroglio
纠结	knottiness
纠缠	ravel\tpester
纠缠不休	importunity
纠缠不休的	importunate
纠缠的	snarly\tsnarled
红发	redhead
红发的	redheaded
红土	laterite
红地	redly
红外	ir
红外的	infrared
红外线制导	irg
红外线制导炸弹	irgb
红字标题	rubrication
红宝石	ruby\trubies
红帽	redhat\tredcap
红斑	erythema
红木	rosewood
红杉	redwood\tSequoia
红松鼠	chickaree
红树林	mangrove
红注	rednote
红润	rosiness\truddiness
红润地	ruddily
红润的	rosy\truddy
红点鲑	charr
红玉髓	carnelian\tCornelian
红皮人	redskin
红眼	pinkeye
红眼雀	chewink
红石	Redstone
红砷镍矿	nickeline
红米	Redmi
红糖	panocha
红细胞	erythrocyte
红翼鸫	redwing
红脚鹬	redshank
红腹灰雀	bullfinch
红色	red\tgules
红花	safflower
红苹果	biffin
红药水	mercurochrome
红葡萄酒	claret
红藻	dulse
红衣主教	cardinal
红衣主教团	cardinalate
红衣兵	redcoat
红褐色的	rufous
红赭石	raddle
红迪网	reddit
红钩	Redhook
红锆石	jacinth
红锌矿	zincite
红门兰	orchis
红隼	kestrel
红霉素	erythromycin
红顶草	redtop
红颜知己	confidante
红鲑	sockeye
红鸟	redbird
纤毛	cilia\tcilium
纤毛虫	ciliate\tinfusorian
纤瘦男	twinks
纤细	tenuity
纤细的	wispy\tgracile
纤绳状	towy
纤维	fiber\tfibre
纤维化	fibrosis\tfibrosing
纤维地	fibrously
纤维增强塑料	frp
纤维性	fibrosity\tstringiness
纤维更多	stringier
纤维最多	stringiest
纤维板	hardboard
纤维状	stringy
纤维瘤	fibroid\tfibroma
纤维的	fibrous
纤维素	cellulose
纤维蛋白	fibrin
纤维蛋白原	fibrinogen
纤维蛋白的	fibrinous
纤道	towpath
约	approx
约万诺维奇	Jovanovich
约书亚	Joshua
约会	dating\trendezvous
约会者	dater
约克	York
约克人	Yorker
约克纳帕塔法	Yoknapatawpha
约克郡	Yorkshire
约克镇	Yorktown
约定	engagements
约库特人	Yokuts
约德	Yoder
约德尔唱法	yodel
约拿	jonah
约斯特	Yost
约旦	Jordan
约旦人	Jordanian
约束	constraint
约束衣	straitjacket
约根森	Jorgensen\tJorgenson
约瑟夫	Josef\tJoseph
约瑟夫斯	Josephus
约瑟夫森	Josephson
约瑟芬	Josephine
约翰	John\tjohan
约翰内斯	Johannes
约翰内斯堡	Johannesburg
约翰威克	John Wick
约翰娜	Johanna
约翰尼	Johnny\tJohnnie
约翰斯	Johns
约翰斯敦	Johnstown
约翰斯顿	Johnston
约翰森	Johnsen\tJohanson
约翰逊	Johnson
约翰逊式	johnsonian
约西亚	Josiah
约里克	Yorick
级联的	cascaded\tcascading
级间	interstage
纨绔习气	foppery
纨绔子弟	fop\ttoff
纨绔的	foppish
纪录片	documentary\tdocumentaries
纪律	discipline
纪律严明者	disciplinarian
纪律的	disciplinary
纪念	memorialize\tremembrance
纪念品	memento\tsouvenir
纪念地	memorially
纪念文集	festschrift
纪念的	commemorative
纪念碑	memorial\tmonument
纪念者	memorialist
纬度	lat\tlatitude
纬度的	latitudinal
纬线	woof\tweft
纯净	pute\tpure
纯净度	pureness
纯合子	homozygote
纯文学	belletristic
纯正	unadulterated
纯洁	immaculacy
纯种	purebred\tpedigreed
纯种的	blooded
纯种马	bloodstock\tthoroughbred
纯粹	sheer\tunmixed
纯粹主义	purism
纯粹主义者	purist
纯粹地	purely\tsheerly
纱丽	sari
纱布	gauze
纱笼	sarong
纱线	yarn
纲领性的	programmatic
纳丁	Nadine
纳什	Nash
纳什一税	tithing
纳什一税者	tither
纳什维尔	Nashville
纳伏表	nanovoltmeter
纳努克	Nanook
纳博特	naboth
纳博讷	Narbonne
纳吉	Nagy
纳奇兹	Natchez
纳妾	concubinage
纳尔逊	Nelson
纳尼亚	narnia
纳帕	NAPA
纳拉甘西特	Narragansett
纳撒尼尔	Nathaniel
纳斯卡	NASCAR
纳斯科	nask
纳斯达克	nasdaq
纳普	Knapp
纳沃纳	Navona
纳特	Nat\tnat
纳瓦霍	Navajo\tNavaho
纳科马	Nakoma
纳秒	nanosecond\tnonosecond
纳税人	taxpayer\tratepayer
纳米	nano\tnanometer
纳米商店	nanostore
纳米技术	nanotechnology
纳米比亚	namibia
纳米程序	nanoprogram
纳米编程	nanoprogramming
纳粹	Nazi
纳粹主义	Nazism
纳粹化	nazify
纳舒厄	Nashua
纳贝斯克	Nabisco
纳霍德卡	nakhodka
纵切锯	ripsaw
纵向	endlong
纵向地	lengthwise
纵向的	longitudinal
纵坐标	ordinate
纵容	pamper\tindulge
纵容中	indulging
纵容了	indulged
纵容的	indulgent
纵帆船	schooner
纵梁	stringer
纵欲	debauchery
纵火	arson\tincendiarism
纵火犯	firebug\tarsonist
纵火狂	pyromania\tpyromaniac
纵火的	incendiary
纸	paper
纸团	spitball
纸巾	tissue
纸张	sheet
纸杯蛋糕	cupcake
纸板	cardboard\tpasteboard
纸模	PaperMod
纸浆	pulp
纸浆木材	pulpwood
纸牌	cards
纸牌占卜	cartomancy
纸状的	papery
纸箱	carton
纸莎草	papyrus
纸质的	papyraceous
纹泥	varve
纹理	veining\ttexture
纹章	blazon\thatchment
纹章学	heraldry
纹章官	armiger
纹章展示	blazonment
纹章的	heraldic\tarmorial
纹身	tattoo
纹身的	tattooed
纺成	spun
纺纱厂	spinnery
纺纱工	spinner
纺织品	textile
纺织娘	katydid
纺锤	distaff\tspindle
纺锤形的	fusiform
纺锤状的	spindled
纽交所	NYSE
纽伯里	Newbury\tnewberry
纽伯里波特	Newburyport
纽博尔德	Newbold
纽卡斯尔	Newcastle
纽厄尔	Newell
纽埃	niue
纽带	ties
纽曼	Newman
纽曼化	Newmanize
纽波特	Newport
纽瓦克	Newark
纽约人	Knickerbocker
纽约市	NYC
纽芬兰	Newfoundland
纽金特	Nugent
线	line\tstrand
线上线下	OO
线人	informer\tinformant
线卫	linebacker
线宽	linewidth
线工	wireman
线性	linearity\tlinearities
线性化	linearize
线性化的	linearized
线性同步	linearsyn
线性地	linearly
线性的	linear
线性调频	serrodyne
线条	linea\tlines
线槽	wireways
线状的	lineate\tthreadlike
线粒体	mitochondrial
线索	clue\tclew
线虫	eelworm\twireworm
线轴	spool\tbobbin
线锯	fretsaw
练习	practise
练习中	practicing
练习册	workbook
练习曲	etude
组	group
组件	component\tcomponentry
组内	intragroup
组合	combination
组合器	combinator
组合地	combinatorially
组合学	combinatorics
组合的	combinatoric\tcombinatorial
组成	consist\tconstitute
组成部分	integrant
组播	multicast
组织	org\torganise
组织上	organizationally
组织学	histology
组织工会	unionize
组织的	organisational\torganizational
组织者	organiser\torganizer
组胺	histamine
组装	assemble
组间	intergroup
组队	teamed\tteaming
绅士	gent\tgentlemen
绅士阶层	gentry
绅士风度	gentlemanly
细体字	lightface
细分	subdivide\tsubdivision
细分中	subdividing
细剑	rapier
细叶芹	chervil
细嚼	Fletcherize
细察	scrutinize
细察的	scrutinized\tscrutinizing
细微差别	nuance
细支气管	bronchiole
细木工	joinery\tcabinetmaker
细条纹	pinstripe
细枝	twig
细棉布	dimity\tbatiste
细流	trickle
细的	thready
细碎的	bitty
细绳	marline
细缆	cablet
细胞	cell
细胞内	intracellular
细胞器	organelle
细胞学	cytology
细胞学家	cytologist
细胞质	cytoplasm
细胞质的	cytoplasmic
细胞间的	intercellular
细致地	meticulously
细致的	meticulous
细节	nicety\tdetail
细节处理	detailing
细节的	nitty
细菌	germ\tbacteria
细菌学	bacteriology
细菌学家	bacteriologist
细菌学的	bacteriological
细菌的	bacterial
细读	pored\tporing
细长的	spindly\tspindling
细长腿	spindlelegs
细雨	drizzle
细面条	vermicelli
细颗粒物	PM.
细香葱	chive
细麻布	cambric
织入	inweave
织入的	inwrought
织女星	Vega
织工	weaver
织布机	loom
织布鸟	weaverbird
织梦者	dreamweaver
织物	fabric
织锦的	brocaded
终局	endgame
终曲	finale
终止	terminate\ttermination
终止中	terminating
终止辩论	cloture
终止驻留程序	tsr
终点	terminus\tendpoint
终端	iTerm\txshell
终端复用器	tmux
终结	finality
终结的	terminative
终结者	ender\tterminator
终身的	lifelong
绉纱	crape\tcrepe
绉纱的	craped
绊倒	stumble\ttripped
绊倒者	tripper
绍兴	shaoshing
经典	classic
经历	undergo\tundergone
经历了	underwent
经合组织	OECD
经常	often\tfrequently
经度	longitude
经文	lection\tscripture
经文匣	phylactery
经文歌	motet
经济	economy\teconomies
经济地	economically
经济学	economics
经济学家	economist
经济的	economic\teconomical
经济论文	EconPapers
经理	manager
经理人	impresario
经理职位	managership
经皮的	percutaneous
经纪人	broker\trealtor
经营牧场	ranched
经过	passing
经销商	dealer
经销权	dealership
经院哲学	scholasticism
经院学者	scholastics
经验	experience
经验丰富的	seasoned
经验主义	empiricism
经验主义者	empiricist
经验值	exp
经验地	empirically
经验的	empiric\tempirical
绑匪	kidnapper
绑定	bindings
绑带	strapon
绑架	abduct\tkidnap
绑架案	kidnapping
绑架者	abductor
绑紧	strapped
绑腿	puttee\tgaiter
绒头织物	moquette
绒毛	flix\tfuzz
绒毛状	villiform
绒毛的	pily
绒毛膜	chorion
绒球	pompon\tpompom
绒鸭	eider
结	knot
结交	befriend\tfraternise
结合	conjoin\tbonding
结合器	combiner
结合性	associativity
结合的	combined\tconjoined
结块	caked\tcaking
结壳	encrust\tincrustation
结婚	wed\twed.
结婚公告	banns
结婚者	marrier
结实的	beefy
结尾	finis
结局	ending
结巴的	tonguetied
结扎	ligate
结扎术	ligation
结扎线	ligature
结晶	crystallize\tcrystallise
结晶中	crystallizing
结晶化	crystallization
结晶的	crystalline\tcrystallized
结束	end\twindup
结束如果	endif
结束引语	unquote
结束的	concluding
结构	struct\tstructure
结构上	structurally
结构主义者	structuralist
结构化	structuring
结构化查询语言	Structured Query Language
结构化的	structured
结构的	structural
结果	upshot\tresult
结果实	fructify
结果的	resultant
结核性的	tuberculous
结核病	tuberculosis
结核的	tubercular
结核菌素	tuberculin
结浆果的	berried
结痂的	scabby
结盟	leagued\tallying
结石	calculi
结石的	calculous
结结巴巴地	stutteringly
结缔组织	connective tissue
结肠	colon
结肠炎	colitis
结肠的	colonic
结膜	conjunctiva\tconjunctival
结膜炎	conjunctivitis
结节	nodule\ttubercle
结节状的	nodular
结节病	sarcoidosis
结荚的	podded
结论	conclusion
结论句	apodosis
结语	peroration
结账	checkout
结转	carryover
结霜的	rimy\tfrosted
结饰	knotwork
绕绳下降	rappel
绕行	detour\tbypasses
绕过	bypass\tby-pass
绗缝	quilting
绘制	graphed\tgraphing
绘制中	charting
绘制图表	diagrammed
绘制结果	chartings
绘图仪	Calcomp\tplotter
绘图员	draftsmen\tdraftsman
绘图工具	omnigraph\tExcalidraw
绘画	drawing\tpainting
绘画代码	PaintCode
给	give
给了	gave
给予	gives\tgiving
给予者	giver
给予选举权	enfranchise
给定	given
给小费者	tippers
给我	gimme
绝不	nohow\tnowise
绝地求生	PUBG\tPLAYERUNKNOWN'S BATTLEGROUNDS
绝妙	marvelousness
绝妙地	marvelously
绝妙的	marvelous\tmarvellous
绝对	absolutes
绝对亨利	abhenry
绝对可靠	infallibility
绝对可靠地	infallibly
绝对可靠的	infallible
绝对地	absolutely\tcategorically
绝对性	absoluteness
绝对法拉	abfarad
绝对的	absolute\tcategorical
绝望	despair\tdesperation
绝望地	despairingly
绝望的	desperate\tdespairing
绝热地	adiabatically
绝热的	adiabatic
绝缘体	insulator\tnonconductor
绝育	spay
绝色美人	stunner
绞刑架	gibbet\tgallows
绞干机	wringer
绞死	hanged
绞痛	colic
绞痛的	colicky
绞盘	capstan\twindlass
绞肉机	mincer
绞车	winch
统一	unify\tunity
统一主义者	reunionist
统一公债	consols
统一加	UniPlus
统一可扩展固件接口	UEFI\tUnified Extensible Firmware Interface
统一建模语言	UML\tUnified Modeling Language
统一性	unities
统一的	unitive\tunified
统一码	UTF\tUTF-
统一者	unifier
统一资源标识符	URI\tUniform Resource Identifier
统治	reigh\treign
统治权	imperium\tdominion
统治的	regnal\tregnant
统治者	ruler\tpotentate
统舱	steerage
统觉	apperception
统计	stat
统计上	statistically
统计学	statistics
统计学家	statist\tstatistician
统计数字	statistic
统计数据	stats
统计的	statistical
绣球花	hydrangea
绣线菊	spirea\tsteeplebush
绣花线	crewel
绦虫	taenia\ttapeworm
继任者	successor
继兄弟	stepbrother
继姐妹	stepsister
继子	stepson
继子女	stepchild
继承	inherit\tsuccession
继承人	heir\tinheritor
继承的	inherited\tsuccessional
继母	stepmother
继续	continue
继续的	continued\tcontinuing
绪论	prolegomena\tprolegomenon
续杯	refill
续满	refilled\trefilling
续订	renew\trenewal
续订中	renewing
续订的	renewed
续订者	renewer
续集	sequel
绰号	epithet\tmonicker
绰号集	epithets
绳	cord
绳子	rope
绳环	becket
绳球	tetherball
绳索	ropes
维也纳	Vienna
维也纳的	Viennese
维京人	Viking
维克	Vic\tvic
维克多拉	Victrola
维克多琳	victorine
维克拉姆	Vikram
维克斯	Vickers
维克斯堡	Vicksburg
维兰德	Wieland
维吉尔	Vergil\tVirgil
维图斯	Vitus
维基	wiki\tvicki
维基媒体	mediawiki\twikimedia
维基百科	wikipedia
维塞尔	vercel
维多利亚	Victoria
维多利亚人	Victorians
维多利亚化	Victorianize
维多利亚的	Victorian
维太放映机	vitascope
维奥	Veo
维奥尔琴	viol
维奥蒂亚	Boeotia
维奥蒂亚的	Boeotian
维姆尔	VimR
维姆脚本	vimscript
维姆脚本集	vimscripts
维姆语言	VimL
维密姆	vimium
维密欧	vimeo
